Last Name,First Name,Title,Institution,Advisor First,Advisor Last,Advisor 1,Advisor 2,Advisor 3,Advisor 4,Subject,SubjectReconciled,SubjectCombined,Year,Failed
Welch,John,Aristocratizing the Community: Roger Fenton and British Photography in the 1850s,Princeton,,P. Bunnell,P. Bunnell,,,,Drawings/Prints/Works on Paper,Drawings/Prints/Works on Paper,Drawings/Prints/Work on Paper/Artistic Practice,2004,No
Kotsis,Kriszta,"‘your Body, O Empress, Is a Treasure of Marvelous Qualities’: Representations of Middle-Byzantine Empresses (780–1081)",University of Washington,,A. Kartsonis,A. Kartsonis,,,,Early Christian/Byzantine Art,Early Christian/Byzantine Art,Early Christian/Byzantine Art,2004,No
Parpulov,Georgi,Toward a History of Byzantine Psalters,Chicago,,R. Nelson,R. Nelson,,,,Early Christian/Byzantine Art,Early Christian/Byzantine Art,Early Christian/Byzantine Art,2004,No
Tulek,Fusun,Later Roman and Early Byzantine Floor Mosaics in Cilicia,UIUC,,R. Ousterhout,R. Ousterhout,,,,Early Christian/Byzantine Art,Early Christian/Byzantine Art,Early Christian/Byzantine Art,2004,No
Walker,Alicia,Beyond the Classical: Islamic Elements in Middle-Byzantine Secular Art,Harvard,,I. Kalavrezou,I. Kalavrezou,,,,Early Christian/Byzantine Art,Early Christian/Byzantine Art,Early Christian/Byzantine Art,2004,No
Bessette,Lisa,The Visualization of the Content of the Psalms in the Early Middle Ages,Michigan,,E. Sears,E. Sears,,,,Early Medieval/Romanesque/Gothic Art,Early Medieval/Romanesque/Gothic Art,Early Medieval/Romanesque/Gothic Art,2004,No
Bishop,Nancy,The Barberini Gospels,Iowa,,R. Bork,R. Bork,,,,Early Medieval/Romanesque/Gothic Art,Early Medieval/Romanesque/Gothic Art,Early Medieval/Romanesque/Gothic Art,2004,No
Brown,Peter Scott,"Portal, Sculpture, and Audience of the Romanesque Cathedral Sainte-Marie d’Oloron",Yale,,W. Cahn,W. Cahn,,,,Early Medieval/Romanesque/Gothic Art,Early Medieval/Romanesque/Gothic Art,Early Medieval/Romanesque/Gothic Art,2004,No
Chapman,Tracy,Artistic Patronage and Women of the Royal House of France,UT Austin,,J. Holladay,J. Holladay,,,,Early Medieval/Romanesque/Gothic Art,Early Medieval/Romanesque/Gothic Art,Early Medieval/Romanesque/Gothic Art,2004,No
Choi,Kyung-Hee,"Illuminating Liturgy and Legend: The Missal of Saint-Denis (London, Victoria and Albert Museum Ms. L1346–1891) and the Royal Abbey in the Fourteenth Century",IFA/NYU,,J. Alexander,J. Alexander,,,,Early Medieval/Romanesque/Gothic Art,Early Medieval/Romanesque/Gothic Art,Early Medieval/Romanesque/Gothic Art,2004,No
Cohen,Meredith,The Sainte-Chapelle and the Ideology of Royal Sovereignty,Columbia,,S. Murray,S. Murray,,,,Early Medieval/Romanesque/Gothic Art,Early Medieval/Romanesque/Gothic Art,Early Medieval/Romanesque/Gothic Art,2004,No
Driscoll,Alice Ann,"Alberto ‘Sotio,’ 1187, and Spoleto: The Umbrian Painted Cross in Italian Medieval Art",UNC Chapel Hill,,J. Folda,J. Folda,,,,Early Medieval/Romanesque/Gothic Art,Early Medieval/Romanesque/Gothic Art,Early Medieval/Romanesque/Gothic Art,2004,No
Gertsman,Elina,"Debeo Saltare: Theology, Reception, and Performativity in the Medieval Dance of Death",Boston,,J. Cranston,J. Cranston,,,,Early Medieval/Romanesque/Gothic Art,Early Medieval/Romanesque/Gothic Art,Early Medieval/Romanesque/Gothic Art,2004,No
Goodson,Caroline,The Basilicas of Paschal I (817–824): Tradition and Transformation in Early Medieval Rome,Columbia,,S. Murray,S. Murray,,,,Early Medieval/Romanesque/Gothic Art,Early Medieval/Romanesque/Gothic Art,Early Medieval/Romanesque/Gothic Art,2004,No
Hunt,Elizabeth Moore,"Illuminating the Borders of Northern French and Flemish Manuscripts, c. 1270–1310",Missouri,,A. R. Stanton,A. R. Stanton,,,,Early Medieval/Romanesque/Gothic Art,Early Medieval/Romanesque/Gothic Art,Early Medieval/Romanesque/Gothic Art,2004,No
Hunvald,Katherine C.,The Warnebertus Reliquary: A Study in Early Medieval Metalwork,Missouri,,M. Rautman,M. Rautman,,,,Early Medieval/Romanesque/Gothic Art,Early Medieval/Romanesque/Gothic Art,Early Medieval/Romanesque/Gothic Art,2004,No
Kleinsmith,Nicole M.,Inside and Outside the Frame: an Integrated Reading of the Bayeux Tapestry and Its Borders,Victoria,,J. Osborne,J. Osborne,,,,Early Medieval/Romanesque/Gothic Art,Early Medieval/Romanesque/Gothic Art,Early Medieval/Romanesque/Gothic Art,2004,No
Madsen,Gamble,Medevial Visions of the Godhead: Peter Lombard’s Commentary on Psalm 10,USC,,C. Malone,C. Malone,,,,Early Medieval/Romanesque/Gothic Art,Early Medieval/Romanesque/Gothic Art,Early Medieval/Romanesque/Gothic Art,2004,No
McCurrach,Catherine,"The Veneration of St. Benedict in Medieval Rome: Parish Architecture, Monumental Imagery, and Popular Devotion",Michigan,,E. Sears,E. Sears,,,,Early Medieval/Romanesque/Gothic Art,Early Medieval/Romanesque/Gothic Art,Early Medieval/Romanesque/Gothic Art,2004,No
Niedzialkowska,Beata,Ars Nova in Poland: Artistic and Cultural Relations Between Poland and Belgium in the Late Middle Ages,Iowa,,R. Bork,R. Bork,,,,Early Medieval/Romanesque/Gothic Art,Early Medieval/Romanesque/Gothic Art,Early Medieval/Romanesque/Gothic Art,2004,No
Thompson,Sarah Elizabeth,Inventing ‘gothic’: Notre-Dame d’Étampes and the Impact of Design Process On Architectural Change in the Isle-De-France 1130–1160,UC Santa Barbara,,C. E. Armi,C.E. Armi,,,,Early Medieval/Romanesque/Gothic Art,Early Medieval/Romanesque/Gothic Art,Early Medieval/Romanesque/Gothic Art,2004,No
Trkulja,Jelena,"Aesthetics and Symbolism of Late Byzantine Church Facades, 1204–1453",Princeton,,S. Ćurčić,S. Ćurčić,,,,Early Medieval/Romanesque/Gothic Art,Early Medieval/Romanesque/Gothic Art,Early Medieval/Romanesque/Gothic Art,2004,No
Wagner,Stephen,"Silken Parchments: Design, Context, Patronage, and Function of Textile-Inspired Pages in Ottonian and Salian Manuscripts",Delaware,,L. Nees,L. Nees,,,,Early Medieval/Romanesque/Gothic Art,Early Medieval/Romanesque/Gothic Art,Early Medieval/Romanesque/Gothic Art,2004,No
Yawn-Bonghi,Lila Elizabeth,"The Illustrated Giant Bible of Perugia (Biblioteca Augusta, Ms. L. 59): A Manuscript and Its Creators in Eleventh-Century Central Italy",UNC Chapel Hill,,J. Folda,J. Folda,,,,Early Medieval/Romanesque/Gothic Art,Early Medieval/Romanesque/Gothic Art,Early Medieval/Romanesque/Gothic Art,2004,No
Canepa,Matthew,The Two Eyes of the Earth: Competition and Exchange in the Art of Ritual of Kingship Between Rome and Sasanian Iran,Chicago,,R. Nelson,R. Nelson,,,,Egyptian/Ancient Near Eastern Art,Egyptian/Ancient Near Eastern Art,Ancient Egyptian/Near Eastern Art,2004,No
Newton,Maryanne Woodruff,Selected Problems in Aegean and Near Eastern Dendrochronology,Cornell,,P. Kuniholm,P. Kuniholm,,,,Egyptian/Ancient Near Eastern Art,Egyptian/Ancient Near Eastern Art,Ancient Egyptian/Near Eastern Art,2004,No
Derstine,Andria,"The French Academy in Rome, 1666–1737: Art, Society, Politics, and Relations With the Accademia Di San Luca",IFA/NYU,,D. Posner,D. Posner,,,,Eighteenth-Century Art,Eighteenth Century,Eighteenth Century,2004,No
Fassl,Johanna,Sacred Eloquence: Giambattista Tiepolo and the Rhetoric of the Altarpiece,Columbia,,D. Rosand,D. Rosand,,,,Eighteenth-Century Art,Eighteenth Century,Eighteenth Century,2004,No
Leca,Benedict,Constructions of Patrimony: The Interpretive Prints after Claude-Joseph Vernet’s Ports of France,Brown,,K. D. Kriz,K.D. Kriz,,,,Eighteenth-Century Art,Eighteenth Century,Eighteenth Century,2004,No
Loughrey,Stacey,"Design, Empire, and Aesthetics in Britain, 1745–1851",USC,,K. Lang,K. Lang,,,,Eighteenth-Century Art,Eighteenth Century,Eighteenth Century,2004,No
Macdonald,Heather,Landscapes of Ambition: Painting and Political Culture in Joseph Vernet’s Ports de France,UC Berkeley,,D. Grimaldo Grigsby,D. Grigsby,,,,Eighteenth-Century Art,Eighteenth Century,Eighteenth Century,2004,No
Salzman,Mary,"Decoration as Knowledge: The Early Eighteenth-Century French Genre Scene, Rococo Ornament, and France’s Emerging Public Sphere",Stanford,,M. Marrinan,M. Marrinan,,,,Eighteenth-Century Art,Eighteenth Century,Eighteenth Century,2004,No
Herzog,Amy,Dreams of Differences and Songs of the Same: The Image of Time in Musical Film,Rochester,,"D. Rodowick, L. Cartwright, D. Crimp",D. Rodowick,L. Cartwright,D. Crimp,,Film/Video,Film/Video,Film/Video/Animation,2004,No
Prunes,Mariano,Contemporary Italian Cinema: Films of Persistence,Yale,,N. Steimatsky,N. Steimatsky,,,,Film/Video,Film/Video,Film/Video/Animation,2004,No
Reynolds,Matthew,Soft Focus: Glamour and the Hollywood Redevelopment Project,Rochester,,D. Crimp,D. Crimp,,,,Film/Video,Film/Video,Film/Video/Animation,2004,No
Kontes,Zo,Social Articulation in the Early Bronze Age of the Central Mediterranean,Brown,,R. Holloway,R. Holloway,,,,Greek/Roman Art,Greek/Roman Art,Ancient Greek/Roman Art,2004,No
Leatherman,Angela,The Italian Geometric Pottery: Workshops and Interactions,Brown,,R. Holloway,R. Holloway,,,,Greek/Roman Art,Greek/Roman Art,Ancient Greek/Roman Art,2004,No
Lovette Guichard,Celeste,Travels and Traversals in Hellenistic Architecture,Columbia,,"R. Brilliant, N. Kampen",R. Brilliant,N. Kampen,,,Greek/Roman Art,Greek/Roman Art,Ancient Greek/Roman Art,2004,No
Marlowe,Elizabeth,‘That Customary Magnificense Which Is Your Due’: Constantine and the Symbolic Capital of Rome,Columbia,,"R. Brilliant, N. Kampen",R. Brilliant,N. Kampen,,,Greek/Roman Art,Greek/Roman Art,Ancient Greek/Roman Art,2004,No
Morton,Thomas J.,The Impact of Luxury: The Forum of Meninx; an Architectural Reconstruction,Pennsylvania,,L. Haselberger,L. Haselberger,,,,Greek/Roman Art,Greek/Roman Art,Ancient Greek/Roman Art,2004,No
Schertz,Peter,"Marsyas Contended: The Figure of Marsyas in Roman Art, Politics, and Religion",USC,,J. Pollini,J. Pollini,,,,Greek/Roman Art,Greek/Roman Art,Ancient Greek/Roman Art,2004,No
Katz,Janice,Collecting and Patronage of Art in Seventeenth Century Japan: The Maeda Daimyo,Princeton,,Y. Shimizu,Y. Shimizu,,,,Japanese/Korean Art,Japanese/Korean Art,East Asia,2004,No
Maeda,Tamaki,Tomioka Tessai’s Narrative Landscape: Rethinking Sino-Japanese Traditions,University of Washington,,C. Bogel,C. Bogel,,,,Japanese/Korean Art,Japanese/Korean Art,East Asia,2004,No
Takenaka-O’Brien,Akiko,"The Aesthetics of Mass Persuasion: War and Architecture Sites in Tokyo, 1868–1945",Yale,,M. Yiengpruksawan,M. Yiengpruksawan,,,,Japanese/Korean Art,Japanese/Korean Art,East Asia,2004,No
Tiampo,Ming,Gutai and Informel: Post-War Art in Japan and France 1945–1965,Northwestern,,S. E. Fraser,S. Fraser,,,,Japanese/Korean Art,Japanese/Korean Art,East Asia,2004,No
Tseng,Alice,"Art in Place: The Display of Japan at the Imperial Museums, 1872–1909",Harvard,,E. Wang,E. Wang,,,,Japanese/Korean Art,Japanese/Korean Art,East Asia,2004,No
Calirman,Claudia,Brazilian Art Between 1968 and 1974: Art Under Dictatorship,CUNY,,K. Manthorne,K. Manthorne,,,,Latin American/Caribbean Art,Latin American/Caribbean Art,Latin American/Caribbean Art,2004,No
Fraunhar,Alison,Visualizing Race: The Mulata and Cuban Identity in Popular Culture,UC Santa Barbara,,S. Chattopadhay,S. Chattopadhyay,,,,Latin American/Caribbean Art,Latin American/Caribbean Art,Latin American/Caribbean Art,2004,No
Greet,Michele,"Painting the Indian Nation: Pictorial Indigenism as a Modernist Strategy in Ecuadorian Art, 1920–1960",IFA/NYU,,"E. Sullivan, R. Lubar",E. Sullivan,R. Lubar,,,Latin American/Caribbean Art,Latin American/Caribbean Art,Latin American/Caribbean Art,2004,No
Williams,Lyneise,Sacudiendo de Los Espirtus Adormecidos (Awakening of Sleeping Spirits): The Art of Pedro Figari (1861–1938),Yale,,R. Thompson,R. Thompson,,,,Latin American/Caribbean Art,Latin American/Caribbean Art,Latin American/Caribbean Art,2004,No
Minich,Frances Johanna,Hopewell Stone Carvers: Reinterpreting the Roles of Artist and Patron,Virginia Commonwealth,,J. Farmer,J. Farmer,,,,Native American,Native American,Native American/First Nations,2004,No
Vigil,Jennifer C.,"Drawing Past, Present, and Future: The Legacy of the Plains Indian Graphic Tradition in the Works of Arthur Amiotte",Iowa,,C. Roy,C. Roy,,,,Native American,Native American,Native American/First Nations,2004,No
Albinson,A. Cassandra,Peeresses in Paint: Portraits of Aristocratic Women and the Question of Representation 1837–1901,Yale,,T. Barringer,T. Barringer,,,,Nineteenth-Century Art,Nineteenth Century,Nineteenth Century,2004,No
Bauer,Jennifer,Brilliant Phantasy: The Art of Margaret Macdonald Mackintosh,UNC Chapel Hill,,C. Mavor,C. Mavor,,,,Nineteenth-Century Art,Nineteenth Century,Nineteenth Century,2004,No
Cheasley,Elaine,"Decoration and Desire: Women of the Home Arts Movement, 1884–1915",Queen's,,J. Helland,J. Helland,,,,Nineteenth-Century Art,Nineteenth Century,Nineteenth Century,2004,No
Coller,Barbara,"Domesticity and Anxiety: Artists’ Portraits of Their Parents in France, c. 1840–1885",CUNY,,J. Roos,J. Roos,,,,Nineteenth-Century Art,Nineteenth Century,Nineteenth Century,2004,No
D’Angelo,Gina,Francis David Millet (1846–1912): Life and Works,CUNY,,K. Murphy,K. Murphy,,,,Nineteenth-Century Art,Nineteenth Century,Nineteenth Century,2004,No
Doyle,Margaret,The Urban Romantic: Caspar David Friedrich and the City,CUNY,,R. Bletter,R. Bletter,,,,Nineteenth-Century Art,Nineteenth Century,Nineteenth Century,2004,No
Fiorino-Iannace,Giovanna,American Genre Painters in Venice: 1877–1893,CUNY,,K. Manthorne,K. Manthorne,,,,Nineteenth-Century Art,Nineteenth Century,Nineteenth Century,2004,No
Gold,Susanna,Imaging Memory: Re-Presentations of the Civil War at the 1876 Centennial Exhibition,Pennsylvania,,E. Johns,E. Johns,,,,Nineteenth-Century Art,Nineteenth Century,Nineteenth Century,2004,No
Grindstaff,Beverly,"Designing the Mensch Als Kunstwerk: Kant, Hygiene, and the Aesthetics of Health in Wilhelmine Germany",UCLA,,A. Boime,A. Boime,,,,Nineteenth-Century Art,Nineteenth Century,Nineteenth Century,2004,No
Harkett,Daniel E.,The Consumption of History Painting in Restoration France,Brown,,K. S. Champa,K.S. Champa,,,,Nineteenth-Century Art,Nineteenth Century,Nineteenth Century,2004,No
Jameson,Kathleen,"Society Matrons, Working Girls, Fair Maidens, and New Women: Frances Benjamin Johnston",Delaware,,M. Leja,M. Leja,,,,Nineteenth-Century Art,Nineteenth Century,Nineteenth Century,2004,No
Leonard,Anne,Picturing Listening in the Late Nineteenth Century,Harvard,,H. Zerner,H. Zerner,,,,Nineteenth-Century Art,Nineteenth Century,Nineteenth Century,2004,No
Loughrey,Stacey,"Design, Empire, and Aesthetics in Britain, 1745–1851",USC,,K. Lang,K. Lang,,,,Nineteenth-Century Art,Nineteenth Century,Nineteenth Century,2004,No
Lucy,Martha,The Evolutionary Body: Refiguring the Nude in Post-Darwinian French Art,IFA/NYU,,L. Nochlin,L. Nochlin,,,,Nineteenth-Century Art,Nineteenth Century,Nineteenth Century,2004,No
Macduffee,Allison,"Camille Pissarro: Modernism, Anarchism, and the Representation of the ‘The People,’ 1888–1903",Michigan,,H. Lay,H. Lay,,,,Nineteenth-Century Art,Nineteenth Century,Nineteenth Century,2004,No
Martis,Susan,Famous and Forgotten: Rodin and His American Contemporaries,Case Western Reserve,,H. Adams,H. Adams,,,,Nineteenth-Century Art,Nineteenth Century,Nineteenth Century,2004,No
McKeown,Bill,‘England’s Giorgione’: Charles H. Shannon and Venetianism in Late Victorian England,Florida,,L. Weingarden,L. Weingarden,,,,Nineteenth-Century Art,Nineteenth Century,Nineteenth Century,2004,No
Mendelson,Valerie,A Citadel Behind Walls? the House of the Amateur in Late Nineteenth-Century France,CUNY,,J. Roos,J. Roos,,,,Nineteenth-Century Art,Nineteenth Century,Nineteenth Century,2004,No
Mladenovic,Ivana,John Ruskin: The Medieval Mission,UCLA,,A. Boime,A. Boime,,,,Nineteenth-Century Art,Nineteenth Century,Nineteenth Century,2004,No
Mooney,Jane Roberts,"Capturing the Urphänomen: Odilon Redon, Goethe, and the Morphology of the Symbol",UNC Chapel Hill,,M. Sheriff,M. Sheriff,,,,Nineteenth-Century Art,Nineteenth Century,Nineteenth Century,2004,No
O’Neill,Morna Elizabeth,"Art Reborn: Painting, Politics, and Decoration in the Work of Walter Crane, 1870–1900",Yale,,T. Barringer,T. Barringer,,,,Nineteenth-Century Art,Nineteenth Century,Nineteenth Century,2004,No
Solon,Deborah,The Life and Work of Alson Skinner Clark,CUNY,,K. Murphy,K. Murphy,,,,Nineteenth-Century Art,Nineteenth Century,Nineteenth Century,2004,No
Wahl,Kimberley A.,Fashioning the Female Artistic Self: Aesthetic Dress in Nineteenth-Century British Visual Culture,Queen's,,V. Jirat-Wasiutynski,V. Jirat-Wasiutynski,,,,Nineteenth-Century Art,Nineteenth Century,Nineteenth Century,2004,No
