Last.Name,First.Name,Title,Institution,Advisor.1,Advisor.2,Advisor.3,Advisor.4,Subject,SubjectReconciled,Year,Failed,caaCAT
Niedzialkowska,Beata,Ars Nova in Poland: Artistic and Cultural Relations Between Poland and Belgium in the Late Middle Ages,Iowa,R. Bork,,,,Early Medieval/Romanesque/Gothic Art,Early Medieval/Romanesque/Gothic Art,2004,No,Chronology
Thompson,Sarah Elizabeth,Inventing ‘gothic’: Notre-Dame d’Étampes and the Impact of Design Process On Architectural Change in the Isle-De-France 1130–1160,UC Santa Barbara,C.E. Armi,,,,Early Medieval/Romanesque/Gothic Art,Early Medieval/Romanesque/Gothic Art,2004,No,Chronology
Trkulja,Jelena,"Aesthetics and Symbolism of Late Byzantine Church Facades, 1204–1453",Princeton,S. Ćurčić,,,,Early Medieval/Romanesque/Gothic Art,Early Medieval/Romanesque/Gothic Art,2004,No,Chronology
Wagner,Stephen,"Silken Parchments: Design, Context, Patronage, and Function of Textile-Inspired Pages in Ottonian and Salian Manuscripts",Delaware,L. Nees,,,,Early Medieval/Romanesque/Gothic Art,Early Medieval/Romanesque/Gothic Art,2004,No,Chronology
Yawn-Bonghi,Lila Elizabeth,"The Illustrated Giant Bible of Perugia (Biblioteca Augusta, Ms. L. 59): A Manuscript and Its Creators in Eleventh-Century Central Italy",UNC Chapel Hill,J. Folda,,,,Early Medieval/Romanesque/Gothic Art,Early Medieval/Romanesque/Gothic Art,2004,No,Chronology
Canepa,Matthew,The Two Eyes of the Earth: Competition and Exchange in the Art of Ritual of Kingship Between Rome and Sasanian Iran,Chicago,R. Nelson,,,,Egyptian/Ancient Near Eastern Art,Egyptian/Ancient Near Eastern Art,2004,No,Subject
Newton,Maryanne Woodruff,Selected Problems in Aegean and Near Eastern Dendrochronology,Cornell,P. Kuniholm,,,,Egyptian/Ancient Near Eastern Art,Egyptian/Ancient Near Eastern Art,2004,No,Subject
Derstine,Andria,"The French Academy in Rome, 1666–1737: Art, Society, Politics, and Relations With the Accademia Di San Luca",IFA/NYU,D. Posner,,,,Eighteenth-Century Art,Eighteenth Century,2004,No,Chronology
Fassl,Johanna,Sacred Eloquence: Giambattista Tiepolo and the Rhetoric of the Altarpiece,Columbia,D. Rosand,,,,Eighteenth-Century Art,Eighteenth Century,2004,No,Chronology
Leca,Benedict,Constructions of Patrimony: The Interpretive Prints after Claude-Joseph Vernet’s Ports of France,Brown,K.D. Kriz,,,,Eighteenth-Century Art,Eighteenth Century,2004,No,Chronology
Loughrey,Stacey,"Design, Empire, and Aesthetics in Britain, 1745–1851",USC,K. Lang,,,,Eighteenth-Century Art,Eighteenth Century,2004,No,Chronology
Macdonald,Heather,Landscapes of Ambition: Painting and Political Culture in Joseph Vernet’s Ports de France,UC Berkeley,D. Grigsby,,,,Eighteenth-Century Art,Eighteenth Century,2004,No,Chronology
Salzman,Mary,"Decoration as Knowledge: The Early Eighteenth-Century French Genre Scene, Rococo Ornament, and France’s Emerging Public Sphere",Stanford,M. Marrinan,,,,Eighteenth-Century Art,Eighteenth Century,2004,No,Chronology
Herzog,Amy,Dreams of Differences and Songs of the Same: The Image of Time in Musical Film,Rochester,D. Rodowick,L. Cartwright,D. Crimp,,Film/Video,Film/Video,2004,No,Subject
Prunes,Mariano,Contemporary Italian Cinema: Films of Persistence,Yale,N. Steimatsky,,,,Film/Video,Film/Video,2004,No,Subject
Reynolds,Matthew,Soft Focus: Glamour and the Hollywood Redevelopment Project,Rochester,D. Crimp,,,,Film/Video,Film/Video,2004,No,Subject
Kontes,Zo,Social Articulation in the Early Bronze Age of the Central Mediterranean,Brown,R. Holloway,,,,Greek/Roman Art,Greek/Roman Art,2004,No,Subject
Leatherman,Angela,The Italian Geometric Pottery: Workshops and Interactions,Brown,R. Holloway,,,,Greek/Roman Art,Greek/Roman Art,2004,No,Subject
Lovette Guichard,Celeste,Travels and Traversals in Hellenistic Architecture,Columbia,R. Brilliant,N. Kampen,,,Greek/Roman Art,Greek/Roman Art,2004,No,Subject
Marlowe,Elizabeth,‘That Customary Magnificense Which Is Your Due’: Constantine and the Symbolic Capital of Rome,Columbia,R. Brilliant,N. Kampen,,,Greek/Roman Art,Greek/Roman Art,2004,No,Subject
Morton,Thomas J.,The Impact of Luxury: The Forum of Meninx; an Architectural Reconstruction,Pennsylvania,L. Haselberger,,,,Greek/Roman Art,Greek/Roman Art,2004,No,Subject
Schertz,Peter,"Marsyas Contended: The Figure of Marsyas in Roman Art, Politics, and Religion",USC,J. Pollini,,,,Greek/Roman Art,Greek/Roman Art,2004,No,Subject
Katz,Janice,Collecting and Patronage of Art in Seventeenth Century Japan: The Maeda Daimyo,Princeton,Y. Shimizu,,,,Japanese/Korean Art,Japanese/Korean Art,2004,No,Geographic
Maeda,Tamaki,Tomioka Tessai’s Narrative Landscape: Rethinking Sino-Japanese Traditions,University of Washington,C. Bogel,,,,Japanese/Korean Art,Japanese/Korean Art,2004,No,Geographic
Takenaka-O’Brien,Akiko,"The Aesthetics of Mass Persuasion: War and Architecture Sites in Tokyo, 1868–1945",Yale,M. Yiengpruksawan,,,,Japanese/Korean Art,Japanese/Korean Art,2004,No,Geographic
Tiampo,Ming,Gutai and Informel: Post-War Art in Japan and France 1945–1965,Northwestern,S. Fraser,,,,Japanese/Korean Art,Japanese/Korean Art,2004,No,Geographic
Tseng,Alice,"Art in Place: The Display of Japan at the Imperial Museums, 1872–1909",Harvard,E. Wang,,,,Japanese/Korean Art,Japanese/Korean Art,2004,No,Geographic
Calirman,Claudia,Brazilian Art Between 1968 and 1974: Art Under Dictatorship,CUNY,K. Manthorne,,,,Latin American/Caribbean Art,Latin American/Caribbean Art,2004,No,Geographic
Fraunhar,Alison,Visualizing Race: The Mulata and Cuban Identity in Popular Culture,UC Santa Barbara,S. Chattopadhyay,,,,Latin American/Caribbean Art,Latin American/Caribbean Art,2004,No,Geographic
Greet,Michele,"Painting the Indian Nation: Pictorial Indigenism as a Modernist Strategy in Ecuadorian Art, 1920–1960",IFA/NYU,E. Sullivan,R. Lubar,,,Latin American/Caribbean Art,Latin American/Caribbean Art,2004,No,Geographic
Williams,Lyneise,Sacudiendo de Los Espirtus Adormecidos (Awakening of Sleeping Spirits): The Art of Pedro Figari (1861–1938),Yale,R. Thompson,,,,Latin American/Caribbean Art,Latin American/Caribbean Art,2004,No,Geographic
Minich,Frances Johanna,Hopewell Stone Carvers: Reinterpreting the Roles of Artist and Patron,Virginia Commonwealth,J. Farmer,,,,Native American,Native American,2004,No,Subject
Vigil,Jennifer C.,"Drawing Past, Present, and Future: The Legacy of the Plains Indian Graphic Tradition in the Works of Arthur Amiotte",Iowa,C. Roy,,,,Native American,Native American,2004,No,Subject
Albinson,A. Cassandra,Peeresses in Paint: Portraits of Aristocratic Women and the Question of Representation 1837–1901,Yale,T. Barringer,,,,Nineteenth-Century Art,Nineteenth Century,2004,No,Chronology
Bauer,Jennifer,Brilliant Phantasy: The Art of Margaret Macdonald Mackintosh,UNC Chapel Hill,C. Mavor,,,,Nineteenth-Century Art,Nineteenth Century,2004,No,Chronology
Cheasley,Elaine,"Decoration and Desire: Women of the Home Arts Movement, 1884–1915",Queen's,J. Helland,,,,Nineteenth-Century Art,Nineteenth Century,2004,No,Chronology
Coller,Barbara,"Domesticity and Anxiety: Artists’ Portraits of Their Parents in France, c. 1840–1885",CUNY,J. Roos,,,,Nineteenth-Century Art,Nineteenth Century,2004,No,Chronology
D’Angelo,Gina,Francis David Millet (1846–1912): Life and Works,CUNY,K. Murphy,,,,Nineteenth-Century Art,Nineteenth Century,2004,No,Chronology
Doyle,Margaret,The Urban Romantic: Caspar David Friedrich and the City,CUNY,R. Bletter,,,,Nineteenth-Century Art,Nineteenth Century,2004,No,Chronology
Fiorino-Iannace,Giovanna,American Genre Painters in Venice: 1877–1893,CUNY,K. Manthorne,,,,Nineteenth-Century Art,Nineteenth Century,2004,No,Chronology
Gold,Susanna,Imaging Memory: Re-Presentations of the Civil War at the 1876 Centennial Exhibition,Pennsylvania,E. Johns,,,,Nineteenth-Century Art,Nineteenth Century,2004,No,Chronology
Grindstaff,Beverly,"Designing the Mensch Als Kunstwerk: Kant, Hygiene, and the Aesthetics of Health in Wilhelmine Germany",UCLA,A. Boime,,,,Nineteenth-Century Art,Nineteenth Century,2004,No,Chronology
Harkett,Daniel E.,The Consumption of History Painting in Restoration France,Brown,K.S. Champa,,,,Nineteenth-Century Art,Nineteenth Century,2004,No,Chronology
Jameson,Kathleen,"Society Matrons, Working Girls, Fair Maidens, and New Women: Frances Benjamin Johnston",Delaware,M. Leja,,,,Nineteenth-Century Art,Nineteenth Century,2004,No,Chronology
Leonard,Anne,Picturing Listening in the Late Nineteenth Century,Harvard,H. Zerner,,,,Nineteenth-Century Art,Nineteenth Century,2004,No,Chronology
Loughrey,Stacey,"Design, Empire, and Aesthetics in Britain, 1745–1851",USC,K. Lang,,,,Nineteenth-Century Art,Nineteenth Century,2004,No,Chronology
Lucy,Martha,The Evolutionary Body: Refiguring the Nude in Post-Darwinian French Art,IFA/NYU,L. Nochlin,,,,Nineteenth-Century Art,Nineteenth Century,2004,No,Chronology
Macduffee,Allison,"Camille Pissarro: Modernism, Anarchism, and the Representation of the ‘The People,’ 1888–1903",Michigan,H. Lay,,,,Nineteenth-Century Art,Nineteenth Century,2004,No,Chronology
Martis,Susan,Famous and Forgotten: Rodin and His American Contemporaries,Case Western Reserve,H. Adams,,,,Nineteenth-Century Art,Nineteenth Century,2004,No,Chronology
McKeown,Bill,‘England’s Giorgione’: Charles H. Shannon and Venetianism in Late Victorian England,Florida,L. Weingarden,,,,Nineteenth-Century Art,Nineteenth Century,2004,No,Chronology
Mendelson,Valerie,A Citadel Behind Walls? the House of the Amateur in Late Nineteenth-Century France,CUNY,J. Roos,,,,Nineteenth-Century Art,Nineteenth Century,2004,No,Chronology
Mladenovic,Ivana,John Ruskin: The Medieval Mission,UCLA,A. Boime,,,,Nineteenth-Century Art,Nineteenth Century,2004,No,Chronology
Mooney,Jane Roberts,"Capturing the Urphänomen: Odilon Redon, Goethe, and the Morphology of the Symbol",UNC Chapel Hill,M. Sheriff,,,,Nineteenth-Century Art,Nineteenth Century,2004,No,Chronology
O’Neill,Morna Elizabeth,"Art Reborn: Painting, Politics, and Decoration in the Work of Walter Crane, 1870–1900",Yale,T. Barringer,,,,Nineteenth-Century Art,Nineteenth Century,2004,No,Chronology
Solon,Deborah,The Life and Work of Alson Skinner Clark,CUNY,K. Murphy,,,,Nineteenth-Century Art,Nineteenth Century,2004,No,Chronology
Wahl,Kimberley A.,Fashioning the Female Artistic Self: Aesthetic Dress in Nineteenth-Century British Visual Culture,Queen's,V. Jirat-Wasiutynski,,,,Nineteenth-Century Art,Nineteenth Century,2004,No,Chronology
Warner,Pamela,Word and Image in the Art Criticism of the Goncourt Brothers,Delaware,N. Athanassoglou-Kallmyer,,,,Nineteenth-Century Art,Nineteenth Century,2004,No,Chronology
Weeks,Emily,The ‘reality Effect’: The Orientalist Paintings of John Frederick Lewis (1805–1876),Yale,T. Barringer,,,,Nineteenth-Century Art,Nineteenth Century,2004,No,Chronology
Wieber,Sabine,"Designing the Nation: Neo-Northern Renaissance Interiors and the Politics of Identity in Late Nineteenth-Century Germany, 1876–1888",Chicago,R. Heller,,,,Nineteenth-Century Art,Nineteenth Century,2004,No,Chronology
York,Karen S.,"American Portrait Cameo Cutting: an Alternate Apprenticeship in Relief Sculpture, 1830–1870",Indiana,M. Facos,,,,Nineteenth-Century Art,Nineteenth Century,2004,No,Chronology
Anastas,Rhea,"The Whole Artist: Dan Graham and Robert Smithson, Works and Writings, 1965–69",CUNY,A. Chave,,,,Performance Studies,Performance Studies,2004,No,Subject
Clark,Robin,"Artist-Proposed Museums: Polemical Projects By Claes Oldenburg, Robert Smithson, and Gordon Matta-Clark, 1965–1978",CUNY,A. Chave,,,,Performance Studies,Performance Studies,2004,No,Subject
Frizzell,Deborah,"Nancy Spero’s Installations and Institutional Incursions, 1987–2001: Dialogues Within the Museum, and Elsewhere",CUNY,S. Webster,,,,Performance Studies,Performance Studies,2004,No,Subject
Rocco,Vanessa,Pictorialism to Film and Foto: German Photography Exhibitions From 1909–1929,CUNY,R. Long,,,,Performance Studies,Performance Studies,2004,No,Subject
Smith,Cherise,"En-Acting Others: Ethnic, Gender, and Racial Performance in Works By Eleanor Antin, Adrian Piper, and Anna Deavere Smith",Stanford,W. Corn,,,,Performance Studies,Performance Studies,2004,No,Subject
Ahlfeldt,Jennifer,"On Reconstructing and Performing Ancient Maya Architecture: Structure 22, Copan, Honduras (AD 715)",Columbia,E. Pasztory,,,,Pre-Columbian Art,Pre-Columbian Art,2004,No,Chronology
Cassidy,Anne,Divination By Image: The Borgia Group of Pre-Hispanic Mexican Manuscripts,Columbia,E. Pasztory,,,,Pre-Columbian Art,Pre-Columbian Art,2004,No,Chronology
Mandell,Elisa,The Birth of Angels: Posthumous Portraits of Infants and Children in Mexican Art,UCLA,C. Klein,,,,Pre-Columbian Art,Pre-Columbian Art,2004,No,Chronology
Magaloni-Kerpel,Diana,Images of the Beginning: The Painted Story of the Conquest of Mexico in Book Xll of the Florentine Codex,Yale,M. Miller,,,,Pre-Columbian Art,Pre-Columbian Art,2004,No,Chronology
Minich,Frances Johanna,Hopewell Stone Carvers: Reinterpreting the Roles of Artist and Patron,Virginia Commonwealth,J. Farmer,,,,Pre-Columbian Art,Pre-Columbian Art,2004,No,Chronology
Robertson,Janice Lynn,A Semiotic Analysis of Aztec Picture-Writing Based On the Place-Name Signs in the Codex Mendoza,Columbia,R. Brilliant,,,,Pre-Columbian Art,Pre-Columbian Art,2004,No,Chronology
Arvanitakis,Jan,The Neopalatial-Final Palatial Transition at Kommos in South Central Crete: Evidence For Connections With Knossos and For the Extent of Mycenaean Influence in the Lm Ii-Iiia1 Ceramic Record,Toronto,J.W. Shaw,,,,Prehistoric Art,Prehistoric Art,2004,No,Chronology
Kontes,Zo,Social Articulation in the Early Bronze Age of the Central Mediterranean,Brown,R. Holloway,,,,Prehistoric Art,Prehistoric Art,2004,No,Chronology
Aksamija,Nadja,Between Humanism and the Counter-Reformation: Villa and Villeggiatura in Renaissance Ragusa,Princeton,P. Brown,,,,Renaissance/Baroque Art,Renaissance/Baroque Art,2004,No,Chronology
Bacon,Paul,"A Mirror of a Christian Prince: Frederick the Wise and Art Patronage at the Electoral Saxon Court, 1486–1525",Wisconsin,J. Hutchison,,,,Renaissance/Baroque Art,Renaissance/Baroque Art,2004,No,Chronology
Chen,Hui-Hung,Missionaries and Images: Jesuit Visual Culture in Sixteenth- to Seventeenth-Century China,Brown,J. Muller,,,,Renaissance/Baroque Art,Renaissance/Baroque Art,2004,No,Chronology
Decker,John,The Technology of Salvation and the Art of Geertgen Tot Sint Jans: Manifestations of Salvation Theology in Material Culture,UC Santa Barbara,M. Meadow,,,,Renaissance/Baroque Art,Renaissance/Baroque Art,2004,No,Chronology
Dennine,Dudley,Henrietta Louisa Jeffreys: Oxford University and the Pomfret Benefaction of 1755; Vertu Made Visible,Victoria,C. Gibson-Wood,P. Wood,,,Renaissance/Baroque Art,Renaissance/Baroque Art,2004,No,Chronology
Derstine,Andria,"The French Academy in Rome, 1666–1737: Art, Society, Politics, and Relations With the Accademia Di San Luca",IFA/NYU,D. Posner,,,,Renaissance/Baroque Art,Renaissance/Baroque Art,2004,No,Chronology
Eliason,Lois Munemitsu,"The Virgin’s Sacred Belt and the Fifteenth-Century Artistic Commissions at Santo Stefano, Prato",Rutgers,S. McHam,,,,Renaissance/Baroque Art,Renaissance/Baroque Art,2004,No,Chronology
Erhardt,Michelle A.,"Two Faces of Mary: Franciscan Thought and Post-Plague Patronage in the Trecento Fresco Decoration of the Guidalotti-Rincuccini Chapel of Santa Croce, Florence",Indiana,B. Cole,,,,Renaissance/Baroque Art,Renaissance/Baroque Art,2004,No,Chronology
Hallam,Jennifer Lynne,"Re-Presenting Women in Early Stuart England: Gender Ideology, Personal Politics, and the Portrait Arts",Pennsylvania,L. Silver,,,,Renaissance/Baroque Art,Renaissance/Baroque Art,2004,No,Chronology
Hildebrecht,Douglas,"Otto Marseus Van Schrieck (1619/20–1678) and the Nature Piece: Art, Science, Religion, and the Seventeenth-Century Pursuit of Natural Knowledge",Michigan,C. Brusati,,,,Renaissance/Baroque Art,Renaissance/Baroque Art,2004,No,Chronology
Hottle,Andrew,Peter Paul Rubens and the Dedicated Print: Strategies in the Marketing of an Early Modern Master,Temple,C. Lawrence,,,,Renaissance/Baroque Art,Renaissance/Baroque Art,2004,No,Chronology
Huffman,Kristin,"Alessandro Vittoria’s Sculpture, His Private Art Collection, and Social and Cultural Myths of Late Cinquecento Venice",UNC Chapel Hill,M. Pardo,,,,Renaissance/Baroque Art,Renaissance/Baroque Art,2004,No,Chronology
Hughes,James Carlton,"Politics, Religion, and the Lost Michelangelo",UNC Chapel Hill,M. Pardo,,,,Renaissance/Baroque Art,Renaissance/Baroque Art,2004,No,Chronology
